iteration,value
0,0.634339
0.05,0.634779
0.1,0.63522
0.15,0.634924
0.2,0.635127
0.25,0.634989
0.3,0.635086
0.35,0.635021
0.4,0.635068
0.45,0.635037
0.5,0.635061
0.55,0.635046
0.6,0.63506
0.65,0.635054
0.7,0.635063
0.75,0.63506
0.8,0.635066
0.85,0.635065
0.9,0.635068
0.95,0.635067
1,0.635067
1.05,0.635063
1.1,0.635057
1.15,0.635046
1.2,0.635031
1.25,0.635009
1.3,0.63498
1.35,0.634945
1.4,0.634902
1.45,0.634857
1.5,0.634804
1.55,0.634751
1.6,0.634699
1.65,0.634652
1.7,0.63461
1.75,0.634575
1.8,0.634547
1.85,0.634525
1.9,0.634509
1.95,0.634497
2,0.634489
2.05,0.634484
2.1,0.634482
2.15,0.634481
2.2,0.634481
2.25,0.634482
2.3,0.634483
2.35,0.634484
2.4,0.634486
2.45,0.634488
2.5,0.634489
2.55,0.634491
2.6,0.634491
2.65,0.634495
2.7,0.634491
2.75,0.634502
2.8,0.634485
2.85,0.634515
2.9,0.634476
2.95,0.634511
3,0.634547
