iteration,value
0,0.596755
0.0125,0.596784
0.025,0.596812
0.0375,0.596791
0.05,0.596804
0.0625,0.596793
0.075,0.596797
0.0875,0.59679
0.1,0.59679
0.1125,0.596785
0.125,0.596783
0.1375,0.596778
0.15,0.596774
0.1625,0.596769
0.175,0.596765
0.1875,0.596759
0.2,0.596754
0.2125,0.596748
0.225,0.596742
0.2375,0.596735
0.25,0.596729
0.2625,0.596722
0.275,0.596715
0.2875,0.596707
0.3,0.596699
0.3125,0.596691
0.325,0.596683
0.3375,0.596675
0.35,0.596666
0.3625,0.596657
0.375,0.596648
0.3875,0.596638
0.4,0.596629
0.4125,0.596619
0.425,0.596609
0.4375,0.596598
0.45,0.596588
0.4625,0.596577
0.475,0.596566
0.4875,0.596555
0.5,0.596544
0.5125,0.596533
0.525,0.596521
0.5375,0.596509
0.55,0.596497
0.5625,0.596485
0.575,0.596473
0.5875,0.596461
0.6,0.596448
0.6125,0.596436
0.625,0.596423
0.6375,0.59641
0.65,0.596397
0.6625,0.596384
0.675,0.59637
0.6875,0.596357
0.7,0.596343
0.7125,0.59633
0.725,0.596316
0.7375,0.596303
0.75,0.596289
0.7625,0.596275
0.775,0.596261
0.7875,0.596247
0.8,0.596233
0.8125,0.596219
0.825,0.596205
0.8375,0.59619
0.85,0.596176
0.8625,0.596161
0.875,0.596147
0.8875,0.596132
0.9,0.596118
0.9125,0.596104
0.925,0.596089
0.9375,0.596075
0.95,0.59606
0.9625,0.596046
0.975,0.596031
0.9875,0.596016
1,0.596002
1.0125,0.595987
1.025,0.595972
1.0375,0.595958
1.05,0.595943
1.0625,0.595928
1.075,0.595913
1.0875,0.595899
1.1,0.595884
1.1125,0.595869
1.125,0.595855
1.1375,0.59584
1.15,0.595826
1.1625,0.595811
1.175,0.595797
1.1875,0.595782
1.2,0.595768
1.2125,0.595754
1.225,0.595739
1.2375,0.595725
1.25,0.595711
1.2625,0.595696
1.275,0.595682
1.2875,0.595668
1.3,0.595654
1.3125,0.59564
1.325,0.595625
1.3375,0.595611
1.35,0.595597
1.3625,0.595584
1.375,0.59557
1.3875,0.595556
1.4,0.595542
1.4125,0.595528
1.425,0.595515
1.4375,0.595501
1.45,0.595488
1.4625,0.595474
1.475,0.595461
1.4875,0.595447
1.5,0.595434
1.5125,0.595421
1.525,0.595408
1.5375,0.595395
1.55,0.595382
1.5625,0.595369
1.575,0.595356
1.5875,0.595343
1.6,0.59533
1.6125,0.595317
1.625,0.595304
1.6375,0.595291
1.65,0.595279
1.6625,0.595266
1.675,0.595254
1.6875,0.595241
1.7,0.595229
1.7125,0.595216
1.725,0.595204
1.7375,0.595192
1.75,0.59518
1.7625,0.595168
1.775,0.595156
1.7875,0.595144
1.8,0.595132
1.8125,0.59512
1.825,0.595108
1.8375,0.595096
1.85,0.595084
1.8625,0.595073
1.875,0.595061
1.8875,0.59505
1.9,0.595038
1.9125,0.595027
1.925,0.595015
1.9375,0.595004
1.95,0.594992
1.9625,0.594981
1.975,0.59497
1.9875,0.594959
2,0.594947
2.0125,0.594936
2.025,0.594925
2.0375,0.594914
2.05,0.594903
2.0625,0.594892
2.075,0.594881
2.0875,0.59487
2.1,0.594859
2.1125,0.594848
2.125,0.594837
2.1375,0.594826
2.15,0.594816
2.1625,0.594805
2.175,0.594794
2.1875,0.594783
2.2,0.594772
2.2125,0.594762
2.225,0.594751
2.2375,0.59474
2.25,0.59473
2.2625,0.594719
2.275,0.594708
2.2875,0.594698
2.3,0.594687
2.3125,0.594676
2.325,0.594666
2.3375,0.594655
2.35,0.594645
2.3625,0.594634
2.375,0.594624
2.3875,0.594613
2.4,0.594603
2.4125,0.594592
2.425,0.594582
2.4375,0.594571
2.45,0.594561
2.4625,0.59455
2.475,0.59454
2.4875,0.594529
2.5,0.594519
2.5125,0.594509
2.525,0.594498
2.5375,0.594488
2.55,0.594478
2.5625,0.594467
2.575,0.594457
2.5875,0.594447
2.6,0.594436
2.6125,0.594426
2.625,0.594416
2.6375,0.594406
2.65,0.594396
2.6625,0.594385
2.675,0.594375
2.6875,0.594365
2.7,0.594355
2.7125,0.594345
2.725,0.594335
2.7375,0.594325
2.75,0.594315
2.7625,0.594305
2.775,0.594295
2.7875,0.594285
2.8,0.594275
2.8125,0.594265
2.825,0.594256
2.8375,0.594246
2.85,0.594236
2.8625,0.594226
2.875,0.594216
2.8875,0.594207
2.9,0.594197
2.9125,0.594188
2.925,0.594177
2.9375,0.594169
2.95,0.594158
2.9625,0.59415
2.975,0.594138
2.9875,0.594131
3,0.594123
